id;codigo_archivo;signatura;año_documento;fecha_instantanea;ruta_original;cod_ine;ranking;municipio;censo_hogares;censo_derecho;censo_hecho;cargo;teniente;nombre_original;nombre_corregido;nacimiento;edad_original;nombramiento
18731;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_110.jpg;17107;3;Molló;163;638;637;Concejal;0;Francisco Guillaumes Guillamet;FRANCISCO GUILLAUMES GUILLAMET;20/01/1934;;02/02/1964
18357;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_066.jpg;17062;5;Escala, L';679;2494;2451;Concejal;0;Martin Pages Ferrer;MARTIN PAGES FERRER;29/01/1934;;02/02/1964
18519;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_084.jpg;17081;1;Gualta;84;310;307;Alcalde;0;JOSE CASADELLA PUJADAS;JOSE CASADELLA PUJADAS;08/02/1934;;16/08/1961
19596;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_205.jpg;17519;2;Tarabaus;27;101;101;Concejal;1;JOAQUIN VIELLA POUS;JOAQUIN VIELLA POUS;10/02/1934;;02/02/1964
18743;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_111.jpg;17108;3;Monells;63;258;255;Concejal;0;Luis Oliver Llonch;LUIS OLIVER LLONCH;11/02/1934;;02/02/1964
18286;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_057.jpg;17054;4;Colera;128;406;391;Concejal;0;Framisco Montenegro Bassols;FRAMISCO MONTENEGRO BASSOLS;25/02/1934;;05/02/1967
18724;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_109.jpg;17106;3;Mollet de Peralada;61;259;248;Concejal;0;Francisco Camps Pagés;FRANCISCO CAMPS PAGES;27/02/1934;;05/02/1967
19515;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_195.jpg;17189;6;Cellera de Ter, La;423;1827;1817;Concejal;0;MARIANO LLACH ALABAU;MARIANO LLACH ALABAU;08/03/1934;;01/02/1967
18838;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_121.jpg;17118;5;Palamós;2207;7721;7639;Concejal;4;JAIME TAULER CAMA;JAIME TAULER CAMA;19/04/1934;;05/02/1967
18528;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_085.jpg;17082;4;Guils de Cerdanya;76;285;284;Concejal;0;Francisco Cerdá Garreta;FRANCISCO CERDA GARRETA;03/05/1934;;05/02/1967
19558;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_199.jpg;17193;6;Sils;413;1661;1621;Concejal;0;Román Dalmau Vila;ROMAN DALMAU VILA;05/05/1934;;05/02/1967
17975;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_024.jpg;17022;3;Bisbal d'Empordà, La;1441;5355;5275;Concejal;2;Jose Montros Janoher;JOSE MONTROS JANOHER;21/05/1934;;05/02/1967
17963;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_022.jpg;17020;10;Bescanó;588;2516;2512;Concejal;0;Paulino Serarols Simón;PAULINO SERAROLS SIMON;18/06/1934;;05/02/1967
18310;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_060.jpg;17057;7;Corçà;155;588;580;Concejal;0;Gines Salles Marti;GINES SALLES MARTI;07/07/1934;;05/02/1967
18411;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_071.jpg;17067;6;Flaçà;223;839;806;Concejal;0;JOAQUIN COLLS LLOBET;JOAQUIN COLLS LLOBET;07/07/1934;;05/02/1967
17789;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_005.jpg;17005;4;Far d'Empordà, El;114;453;438;Concejal;0;JAIME TEIXIDOR SOLER;JAIME TEIXIDOR SOLER;17/07/1934;;05/02/1967
18509;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_082.jpg;17079;16;Girona;8352;32242;32784;Concejal;0;Paulino Torras Majem;PAULINO TORRAS MAJEM;03/09/1934;;05/02/1967
19549;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_198.jpg;17192;2;Setcases;59;198;190;Concejal;1;Francisco Gardell Bonada;FRANCISCO GARDELL BONADA;18/09/1934;;02/02/1964
19293;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_171.jpg;17166;2;Sant Jordi Desvalls;181;760;756;Concejal;1;JOSE MASSO COSTA;JOSE MASSO COSTA;22/09/1934;;02/02/1964
19620;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_207.jpg;17199;7;Torroella de Montgrí;1103;4353;4331;Concejal;0;Juan Clotas Bech;JUAN CLOTAS BECH;22/09/1934;;05/02/1967
18199;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_047.jpg;17044;10;Cassà de la Selva;1417;5242;5220;Concejal;0;Juen Soló Bosch;JUEN SOLO BOSCH;03/10/1934;;05/02/1967
19636;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_209.jpg;17202;4;Tossa de Mar;497;1783;1778;Concejal;0;TOMAS COLLADO AROMIR;TOMAS COLLADO AROMIR;06/10/1934;;05/02/1967
18326;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_062.jpg;17059;7;Cruilles;147;644;616;Concejal;0;Joaquin Vila Brias;JOAQUIN VILA BRIAS;28/10/1934;;05/02/1967
18327;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_062.jpg;17059;8;Cruilles;147;644;616;Concejal;0;Joaquin Vila Brias;JOAQUIN VILA BRIAS;28/10/1934;;05/02/1967
18520;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_084.jpg;17081;2;Gualta;84;310;307;Concejal;1;Josó MO. Agoll Martinoy;JOSO MARIA AGOLL MARTINOY;29/10/1934;;05/02/1967
18096;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_036.jpg;17033;9;Caldes de Malavella;553;2264;2524;Concejal;0;Angel Boadas Sarra;ANGEL BOADAS SARRA;31/10/1934;;05/02/1967
18681;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_104.jpg;17095;5;Lloret de Mar;891;3454;3627;Concejal;0;Juan Suris Vilaró;JUAN SURIS VILARO;03/11/1934;;05/02/1967
18360;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_066.jpg;17062;8;Escala, L';679;2494;2451;Concejal;0;José Callol Casadellá;JOSE CALLOL CASADELLA;09/11/1934;;05/02/1967
19249;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_166.jpg;17161;6;Sant Feliu de Pallerols;339;1478;1446;Concejal;0;Juan Martra Puig;JUAN MARTRA PUIG;14/11/1934;;05/02/1967
18358;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_066.jpg;17062;6;Escala, L';679;2494;2451;Concejal;0;Pedro Solés Andreu;PEDRO SOLES ANDREU;23/11/1934;;05/02/1967
19003;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_142.jpg;17137;5;Porqueres;231;1108;1079;Concejal;0;Amadeo Badosa Mir;AMADEO BADOSA MIR;04/12/1934;;05/02/1967
19223;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_164.jpg;17159;5;Sant Feliu de Buixalleu;235;1033;1047;Concejal;0;Jose Mº Vila Fontanellas;JOSE MARIA VILA FONTANELLAS;24/12/1934;;05/02/1967
19100;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_151.jpg;17146;4;Riells i Viabrea;106;456;453;Concejal;0;José Solé Funuyet;JOSE SOLE FUNUYET;02/02/1935;;05/02/1967
19426;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_185.jpg;17517;2;San Salvador de Vianya;47;220;221;Concejal;1;Joaquín Puigdevall Teixidor;JOAQUIN PUIGDEVALL TEIXIDOR;27/02/1935;;05/02/1967
19323;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_174.jpg;17169;3;Sant Julià de Ramis;137;536;523;Concejal;0;Juan Pujolras Nadal;JUAN PUJOLRAS NADAL;03/03/1935;;02/02/1964
19616;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_207.jpg;17199;3;Torroella de Montgrí;1103;4353;4331;Concejal;2;Ramón Ferrer Almar;RAMON FERRER ALMAR;11/03/1935;;05/02/1967
19122;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_153.jpg;17148;6;Riudarenes;295;1163;1160;Concejal;0;Pablo Bardalet Horas;PABLO BARDALET HORAS;14/03/1935;;05/02/1967
17928;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_019.jpg;17017;4;Batet;109;502;479;Concejal;0;Dámaso Maso Planas;DAMASO MASO PLANAS;15/03/1935;;02/02/1964
18764;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_113.jpg;17110;6;Mont-ras;204;867;858;Concejal;0;José Xicoira Vidal;JOSE XICOIRA VIDAL;18/04/1935;;02/02/1967
17950;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_021.jpg;17019;6;Besalú;384;1285;1272;Concejal;0;Ramón Sala Llado;RAMON SALA LLADO;20/04/1935;;05/02/1967
18259;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_053.jpg;17050;4;Cervià de Ter;198;724;705;Concejal;0;Esteban Casadella Quer;ESTEBAN CASADELLA QUER;25/04/1935;;02/02/1964
17838;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_009.jpg;17009;10;Arbúcies;954;3890;3834;Concejal;0;José Reus Palau;JOSE REUS PALAU;03/05/1935;;05/02/1967
19767;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_224.jpg;17216;3;Viladasens;67;358;357;Concejal;0;FRANCISCO BATLLORI SANS;FRANCISCO BATLLORI SANS;10/05/1935;;02/02/1964
18604;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_093.jpg;17101;5;Massanes;135;605;618;Concejal;0;Joaquin Sureda Güell;JOAQUIN SUREDA GUELL;13/05/1935;;02/02/1964
19303;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_172.jpg;17167;3;Sant Joan de les Abadesses;1130;4149;4099;Concejal;2;Pedro Cubi Camprubí;PEDRO CUBI CAMPRUBI;06/07/1935;;05/02/1967
18093;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_036.jpg;17033;6;Caldes de Malavella;553;2264;2524;Concejal;0;Antonio María Mundet Gifre;ANTONIO MARIA MUNDET GIFRE;25/07/1935;;02/02/1964
18696;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_105.jpg;17103;7;Maçanet de la Selva;362;1596;1557;Concejal;0;Francisco Guinart Bautista;FRANCISCO GUINART BAUTISTA;24/08/1935;;05/02/1967
19310;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_172.jpg;17167;10;Sant Joan de les Abadesses;1130;4149;4099;Concejal;0;José Bosch Ginesta;JOSE BOSCH GINESTA;07/09/1935;;05/02/1967
18823;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_120.jpg;17117;2;Palafrugell;2498;9134;9123;Concejal;1;Joaquin Suñer Casadevall;JOAQUIN SUÑER CASADEVALL;13/09/1935;;05/02/1967
19220;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_164.jpg;17159;2;Sant Feliu de Buixalleu;235;1033;1047;Concejal;0;Francisco Sabadell Tuneu;FRANCISCO SABADELL TUNEU;15/09/1935;;05/02/1967
19445;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_187.jpg;17181;2;Santa Cristina d'Aro;229;929;927;Concejal;1;Jaime CONGOST MARQUES;JAIME CONGOST MARQUES;23/09/1935;;02/02/1964
18824;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_120.jpg;17117;3;Palafrugell;2498;9134;9123;Concejal;2;Juan Pages Pages;JUAN PAGES PAGES;27/09/1935;;02/02/1964
18197;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_047.jpg;17044;8;Cassà de la Selva;1417;5242;5220;Concejal;0;Gerardo Vilá Casellas;GERARDO VILA CASELLAS;28/09/1935;;05/02/1967
19172;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_159.jpg;17154;4;Sales de LIierca;42;185;183;Concejal;0;JOSE FERRES PICART;JOSE FERRES PICART;10/10/1935;;05/02/1967
19332;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_175.jpg;17171;4;Sant Llorenç de la Muga;109;397;373;Concejal;0;Juam Madern Cuff;JUAM MADERN CUFF;18/10/1935;;05/02/1957
17936;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_020.jpg;17018;2;Bellcaire d'Empordà;142;534;524;Concejal;1;Narciso Camps Vilá;NARCISO CAMPS VILA;08/11/1935;;02/02/1964
18268;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_054.jpg;17051;4;Cistella;87;320;305;Concejal;0;PEDRO ALEGRI RIPOLL;PEDRO ALEGRI RIPOLL;08/11/1935;;05/02/1967
18590;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_092.jpg;17102;2;Maçanet de Cabrenys;251;932;926;Concejal;1;Juan Pagés Pagés;JUAN PAGES PAGES;01/12/1935;;05/02/1967
18095;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_036.jpg;17033;8;Caldes de Malavella;553;2264;2524;Concejal;0;Juan Guilayn Campeny;JUAN GUILAYN CAMPENY;03/12/1935;;05/02/1967
19896;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_238.jpg;17229;6;Vilanova de la Muga;137;501;525;Concejal;0;Luis Gosull Batlle;LUIS GOSULL BATLLE;28/12/1935;;05/02/1967
19635;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_209.jpg;17202;3;Tossa de Mar;497;1783;1778;Concejal;0;JOAQUIN SUREDA GUELL;JOAQUIN SUREDA GUELL;08/01/1936;;02/02/1964
19181;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_160.jpg;17155;7;Salt;1683;7050;7077;Concejal;0;Antonio Junca Junquera;ANTONIO JUNCA JUNQUERA;23/01/1936;;05/02/1967
18903;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_128.jpg;17125;4;Pardines;97;359;352;Concejal;0;José María Hubach Riu;JOSE MARIA HUBACH RIU;27/02/1936;;05/02/1967
19170;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_159.jpg;17154;2;Sales de LIierca;42;185;183;Concejal;0;CELSO ROURA JORDA;CELSO ROURA JORDA;04/03/1936;;02/03/1964
17795;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_006.jpg;17006;3;Alp;182;674;664;Concejal;0;Antonio Planes Adserá;ANTONIO PLANES ADSERA;11/03/1936;;02/02/1964
18694;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_105.jpg;17103;5;Maçanet de la Selva;362;1596;1557;Concejal;0;Juan Munso Prats;JUAN MUNSO PRATS;11/03/1936;;05/02/1967
19309;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_172.jpg;17167;9;Sant Joan de les Abadesses;1130;4149;4099;Concejal;0;Jorge Arrey Farrés;JORGE ARREY FARRES;22/03/1936;;05/02/1967
18267;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_054.jpg;17051;3;Cistella;87;320;305;Concejal;0;PEDRO TERRADAS ANTONIO;PEDRO TERRADAS ANTONIO;11/04/1936;;05/02/1967
18387;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_069.jpg;17065;7;Esponellà;140;624;599;Concejal;0;Jorge Llorens Pons;JORGE LLORENS PONS;13/04/1936;;05/02/1967
18680;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_104.jpg;17095;4;Lloret de Mar;891;3454;3627;Concejal;0;José Trull Pons;JOSE TRULL PONS;21/04/1936;;02/02/1964
19551;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_198.jpg;17192;4;Setcases;59;198;190;Concejal;0;Pedro Perpiña Pous;PEDRO PERPIÑA POUS;02/05/1936;;05/02/1967
19699;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_216.jpg;17208;5;Vall de Bianya, La;294;1427;1394;Concejal;0;Juan Comamala Parramont;JUAN COMAMALA PARRAMONT;14/05/1936;;05/02/1967
19734;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_219.jpg;17211;7;Verges;293;1119;1103;Concejal;0;RAMON ROURA GUSSO;RAMON ROURA GUSSO;17/05/1936;;05/02/1967
19194;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_161.jpg;17156;7;San Andrés del Terri;99;503;479;Concejal;0;Josè Brunsò Brunsò;JOSÈ BRUNSÒ BRUNS;10/06/1936;;05/02/1967
19141;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_155.jpg;17150;4;Riudellots de la Selva;187;876;881;Concejal;0;"Juan Camps ""Oliveros";"JUAN CAMPS ""OLIVEROS";15/06/1936;;02/02/1964
18693;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_105.jpg;17103;4;Maçanet de la Selva;362;1596;1557;Concejal;0;Juan Badia Banet;JUAN BADIA BANET;16/06/1936;;05/02/1967
19316;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_173.jpg;17168;2;Sant Joan de Mollet;99;397;397;Concejal;1;Pedro Sole Font;PEDRO SOLE FONT;23/06/1936;;02/02/1964
19225;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_164.jpg;17159;7;Sant Feliu de Buixalleu;235;1033;1047;Concejal;0;Jose Fugarolas Clopes;JOSE FUGAROLAS CLOPES;29/06/1936;;05/02/1967
17939;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_020.jpg;17018;5;Bellcaire d'Empordà;142;534;524;Concejal;0;Miguel Font Pous;MIGUEL FONT POUS;22/07/1936;;02/02/1964
18383;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_069.jpg;17065;3;Esponellà;140;624;599;Concejal;0;Tomas Figueras Teixidor;TOMAS FIGUERAS TEIXIDOR;25/07/1936;;02/02/1964
18233;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_051.jpg;17048;5;Castell-Platja d'Aro;335;1361;1358;Concejal;0;Jorge ALBERTI COSTA;JORGE ALBERTI COSTA;28/07/1936;;05/02/1967
18628;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_096.jpg;17097;4;Madremanya;77;313;313;Concejal;0;Vicente Madrenas Frigola;VICENTE MADRENAS FRIGOLA;28/07/1936;;05/02/1967
18941;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_133.jpg;17130;7;Pera, La;135;549;547;Concejal;0;Jaime Gifre Llach;JAIME GIFRE LLACH;05/08/1936;;05/02/1967
19878;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_236.jpg;17227;2;Vilamaniscle;57;166;156;Concejal;1;Sol Pastra Vila;SOL PASTRA VILA;09/08/1936;;05/02/1967
19481;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_191.jpg;17185;9;Sant Joan les Fonts;594;2233;2225;Concejal;0;Francisco Sucarrats Guix;FRANCISCO SUCARRATS GUIX;10/08/1936;;05/02/1967
17902;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_016.jpg;17501;4;Bas;361;1465;1437;Concejal;0;"Jaime Ordeix R; era";"JAIME ORDEIX R; ERA";18/08/1936;;02/02/1964
17841;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_010.jpg;17010;2;Argelaguer;160;584;565;Concejal;0;JOSE JUANOLA SERRAT;JOSE JUANOLA SERRAT;27/08/1936;;02/02/1964
18164;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_044.jpg;17042;5;Capmany;172;718;711;Concejal;0;JOSE FREIXA ESCARRA;JOSE FREIXA ESCARRA;01/10/1936;;05/02/1967
